month,year,region,refinery,oil_name_en,oil_name_cn,origin_region,volume_10kt,source_file,source_sheet,source_row,source_col,is_total_row
2022-06,2022,山东,万达天弘,Malaysia Blend,马混,亚洲,34.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,13,63,False
2022-06,2022,山东,万通石化,Upper Zakum,阿布扎库姆,中东,20.5,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,26,52,False
2022-06,2022,山东,东方华龙,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,16,5,False
2022-06,2022,山东,东方华龙,Malaysia Blend,马混,亚洲,14.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,16,63,False
2022-06,2022,山东,东明石化,Alaska North Slope,ANS,北美,3.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,43,88,False
2022-06,2022,山东,东明石化,Castilla,卡斯蒂拉,中南美,10.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,43,96,False
2022-06,2022,山东,东明石化,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,43,5,False
2022-06,2022,山东,东明石化,Girassol,杰拉索,非洲,8.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,43,12,False
2022-06,2022,山东,东明石化,Mars,马斯,北美,13.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,43,81,False
2022-06,2022,山东,东明石化,Oman,阿曼,中东,23.3,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,43,46,False
2022-06,2022,山东,中化弘润,Clov,克拉沃,非洲,5.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,34,13,False
2022-06,2022,山东,中化弘润,Espo,埃斯坡,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,34,5,False
2022-06,2022,山东,中化弘润,JS,约翰,挪威,5.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,34,121,False
2022-06,2022,山东,中化弘润,KUWAIT,科威特,中东,11.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,34,55,False
2022-06,2022,山东,中化弘润,Lula/Tupi,卢拉/图皮,中南美,5.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,34,98,False
2022-06,2022,山东,中化弘润,Oman,阿曼,中东,20.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,34,46,False
2022-06,2022,山东,亚通石化,Espo,埃斯坡,俄罗斯,14.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,25,5,False
2022-06,2022,山东,京博石化,Djeno,杰诺,非洲,3.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,38,28,False
2022-06,2022,山东,京博石化,Malaysia Blend,马混,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,38,63,False
2022-06,2022,山东,京博石化,Mostarda,芥末,非洲,7.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,38,44,False
2022-06,2022,山东,利津石化,Espo,埃斯坡,俄罗斯,28.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,11,5,False
2022-06,2022,山东,华星石化,Ceiba,赛巴,非洲,8.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,17,32,False
2022-06,2022,山东,华星石化,Espo,埃斯坡,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,17,5,False
2022-06,2022,山东,华星石化,JS,约翰,挪威,8.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,17,121,False
2022-06,2022,山东,华星石化,Murban,穆尔班,中东,7.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,17,57,False
2022-06,2022,山东,华星石化,Oman,阿曼,中东,5.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,17,46,False
2022-06,2022,山东,华星石化,Sangos,桑格斯,非洲,10.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,17,21,False
2022-06,2022,山东,华星石化,Upper Zakum,阿布扎库姆,中东,5.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,17,52,False
2022-06,2022,山东,华联石化,Espo,埃斯坡,俄罗斯,12.0,OILCHEM中国独立炼厂数据监测报告202206-定制版.xlsx,2C炼厂加工进口原油详解,15,5,False
